210090878,12
210090879,12
210090882,12
210090883,12
210090886,12
210090887,12
210090890,12
210090891,12
210090894,12
210090895,12
210090898,12
210090899,12
210090902,12
210090903,12
210090906,12
210090907,12
210090910,12
210090911,12
210090914,12
210090915,12
210090918,12
210090919,12
210090922,12
210090923,12
210090926,12
210090927,12
210090930,12
210090931,12
210090934,12
210090935,12
210090938,12
210090939,12
210090942,12
210090943,12
210090946,12
210090947,12
210090950,12
210090951,12
210090954,12
210090955,12
210090958,12
210090959,12
210090962,12
210090963,12
210090966,12
210090967,12
210090974,12
210090975,12
210090978,12
210090979,12
210090982,12
210090983,12
210090986,12
210090987,12
210090990,12
210090991,12
210090994,12
210090995,12
210090998,12
210090999,12
210091002,12
210091003,12
210091006,12
210091007,12
210091010,12
210091011,12
210091014,12
210091015,12
210091018,12
210091019,12
210091022,12
210091023,12
210091026,12
210091027,12
210091030,12
210091031,12
210091034,12
210091035,12
210091038,12
210091039,12
210091042,12
210091043,12
210091046,12
210091047,12
210091050,12
210091051,12
210091054,12
210091055,12
210091058,12
210091059,12
210091062,12
210091063,12
210091066,12
210091067,12
210091070,12
210091071,12
210091074,12
210091075,12
210091078,12
210091079,12
210091082,12
210091083,12
210091086,12
210091087,12
210091090,12
210091091,12
210091094,12
210091095,12
210091098,12
210091099,12
210091102,12
210091103,12
210091106,12
210091107,12
210091110,12
210091111,12
210091114,12
210091115,12
210091118,12
210091119,12
210091122,12
210091123,12
210091126,12
210091127,12
210091130,12
210091131,12
210091134,12
210091135,12
210091138,12
210091139,12
210091142,12
210091143,12
210091146,12
210091147,12
210091150,12
210091151,12
210091154,12
210091155,12
210091158,12
210091159,12
210091162,12
210091163,12
210091166,12
210091167,12
210091170,12
210091171,12
210091174,12
210091175,12
210091214,12
210091215,12
210091218,12
210091219,12
210091222,12
210091223,12
210091226,12
210091227,12
210091230,12
210091231,12
210091234,12
210091235,12
210091238,12
210091239,12
210091242,12
210091243,12
210091246,12
210091247,12
210091250,12
210091251,12
210091254,12
210091255,12
210091258,12
210091259,12
210091262,12
210091263,12
210091266,12
210091267,12
210091270,12
210091271,12
210091274,12
210091275,12
210091278,12
210091279,12
210091282,12
210091283,12
210091286,12
210091287,12
210091290,12
210091291,12
210091294,12
210091295,12
210091298,12
210091299,12
210091302,12
210091303,12
210091306,12
210091307,12
210091310,12
210091311,12
210091314,12
210091315,12
210091318,12
210091319,12
210091322,12
210091323,12
210091326,12
210091327,12
210091334,12
210091335,12
210091338,12
210091339,12
210091342,12
210091343,12
210091346,12
210091347,12
210091350,12
210091351,12
210091354,12
210091355,12
210091358,12
210091359,12
210091362,12
210091363,12
210091366,12
210091367,12
210091370,12
210091371,12
210091374,12
210091375,12
210091378,12
210091379,12
210091382,12
210091383,12
210091386,12
210091387,12
210091390,12
210091391,12
210091394,12
210091395,12
210091398,12
210091399,12
210091402,12
210091403,12
210091406,12
210091407,12
210091410,12
210091411,12
210091414,12
210091415,12
210091418,12
210091419,12
210091422,12
210091423,12
210091426,12
210091427,12
210091430,12
210091431,12
210091434,12
210091435,12
210091438,12
210091439,12
210091442,12
210091443,12
210091446,12
210091447,12
210091450,12
210091451,12
210091454,12
210091455,12
210091458,12
210091459,12
210091462,12
210091463,12
210091466,12
210091467,12
210091470,12
210091471,12
210091474,12
210091475,12
210091478,12
210091479,12
210091482,12
210091483,12
210091486,12
210091487,12
210091490,12
210091491,12
210091494,12
210091495,12
210091506,12
210091507,12
210091510,12
210091511,12
210091514,12
210091515,12
210091518,12
210091519,12
210091522,12
210091523,12
210091526,12
210091527,12
210091530,12
210091531,12
210091534,12
210091535,12
210091538,12
210091539,12
210091542,12
210091543,12
210091546,12
210091547,12
210091550,12
210091551,12
210091558,12
210091559,12
210091562,12
210091563,12
210091566,12
210091567,12
210091570,12
210091571,12
210091574,12
210091575,12
210091578,12
210091579,12
210091582,12
210091583,12
210091586,12
210091587,12
210091590,12
210091591,12
210091594,12
210091595,12
210091598,12
210091599,12
210091602,12
210091603,12
210091606,12
210091607,12
210091610,12
210091611,12
210091614,12
210091615,12
210091618,12
210091619,12
210091622,12
210091623,12
210091626,12
210091627,12
210091630,12
210091631,12
210091634,12
210091635,12
210091638,12
210091639,12
210091642,12
210091643,12
210091646,12
210091647,12
210091650,12
210091651,12
210091654,12
210091655,12
210091658,12
210091659,12
210091662,12
210091663,12
210091666,12
210091667,12
210091670,12
210091671,12
210091674,12
210091675,12
210091678,12
210091679,12
210091682,12
210091683,12
210091686,12
210091687,12
210091690,12
210091691,12
210091694,12
210091695,12
210091698,12
210091699,12
210091702,12
210091703,12
210091706,12
210091707,12
210091710,12
210091711,12
210091714,12
210091715,12
210091718,12
210091719,12
210091722,12
210091723,12
210091726,12
210091727,12
210091730,12
210091731,12
210091734,12
210091735,12
210091738,12
210091739,12
210091742,12
210091743,12
210091746,12
210091747,12
210091750,12
210091751,12
210091754,12
210091755,12
210091758,12
210091759,12
210091762,12
210091763,12
210091766,12
210091767,12
210091770,12
210091771,12
210091774,12
210091775,12
210091778,12
210091779,12
210091782,12
210091783,12
210091786,12
210091787,12
210091790,12
210091791,12
210091794,12
210091795,12
210091798,12
210091799,12
210091802,12
210091803,12
210091806,12
210091807,12
210091810,12
210091811,12
210091814,12
210091815,12
210091818,12
210091819,12
210091822,12
210091823,12
210091826,12
210091827,12
210091830,12
210091831,12
210091834,12
210091835,12
210091838,12
210091839,12
210091842,12
210091843,12
210091846,12
210091847,12
210091850,12
210091851,12
210091854,12
210091855,12
210091858,12
210091859,12
210091862,12
210091863,12
210091866,12
210091867,12
210091870,12
210091871,12
210091874,12
210091875,12
210091878,12
210091879,12
210091882,12
210091883,12
210091886,12
210091887,12
210091890,12
210091891,12
210091894,12
210091895,12
210091898,12
210091899,12
210091902,12
210091903,12
210091914,12
210091915,12
210091918,12
210091919,12
210091922,12
210091923,12
210091926,12
210091927,12
210091930,12
210091931,12
210091934,12
210091935,12
210091938,12
210091939,12
210091942,12
210091943,12
210091946,12
210091947,12
210091950,12
210091951,12
210091954,12
210091955,12
210091958,12
210091959,12
210091962,12
210091963,12
210091970,12
210091971,12
210091974,12
210091975,12
210091978,12
210091979,12
210091982,12
210091983,12
210091986,12
210091987,12
210091990,12
210091991,12
210091994,12
210091995,12
210091998,12
210091999,12
210092002,12
210092003,12
210092006,12
210092007,12
210092010,12
210092011,12
210092014,12
210092015,12
210092018,12
210092019,12
210092022,12
210092023,12
210092026,12
210092027,12
210092030,12
210092031,12
210092034,12
210092035,12
210092038,12
210092039,12
210092042,12
210092043,12
210092046,12
210092047,12
210092050,12
210092051,12
210092054,12
210092055,12
210092058,12
210092059,12
210092062,12
210092063,12
210092066,12
210092067,12
210092070,12
210092071,12
210092074,12
210092075,12
210092078,12
210092079,12
210092082,12
210092083,12
210092086,12
210092087,12
210092090,12
210092091,12
210092094,12
210092095,12
210092098,12
210092099,12
210092102,12
210092103,12
210092106,12
210092107,12
210092110,12
210092111,12
210092114,12
210092115,12
210092118,12
210092119,12
210092122,12
210092123,12
210092126,12
210092127,12
210092130,12
210092131,12
210092134,12
210092135,12
210092138,12
210092139,12
210092142,12
210092143,12
210092146,12
210092147,12
210092150,12
210092151,12
210092154,12
210092155,12
210092158,12
210092159,12
210092162,12
210092163,12
210092166,12
210092167,12
210092170,12
210092171,12
210092174,12
210092175,12
210092178,12
210092179,12
210092182,12
210092183,12
210092186,12
210092187,12
210092190,12
210092191,12
210092194,12
210092195,12
210092198,12
210092199,12
210092202,12
210092203,12
210092206,12
210092207,12
210092210,12
210092211,12
210092214,12
210092215,12
210092218,12
210092219,12
210092222,12
210092223,12
210092226,12
210092227,12
210092230,12
210092231,12
210092234,12
210092235,12
210092238,12
210092239,12
210092242,12
210092243,12
210092246,12
210092247,12
210092250,12
210092251,12
210092254,12
210092255,12
210092258,12
210092259,12
210092262,12
210092263,12
210092266,12
210092267,12
210092270,12
210092271,12
210092274,12
210092275,12
210092278,12
210092279,12
210092282,12
210092283,12
210092286,12
210092287,12
210092290,12
210092291,12
210092294,12
210092295,12
210092298,12
210092299,12
210092302,12
210092303,12
210092306,12
210092307,12
210092310,12
210092311,12
210092314,12
210092315,12
210092318,12
210092319,12
210092322,12
210092323,12
210092326,12
210092327,12
210092330,12
210092331,12
210092334,12
210092335,12
210092338,12
210092339,12
210092342,12
210092343,12
210092346,12
210092347,12
210092350,12
210092351,12
210092354,12
210092355,12
210092358,12
210092359,12
210092362,12
210092363,12
210092366,12
210092367,12
210092370,12
210092371,12
210092374,12
210092375,12
210092378,12
210092379,12
210092382,12
210092383,12
210092386,12
210092387,12
210092390,12
210092391,12
210092394,12
210092395,12
210092398,12
210092399,12
210092402,12
210092403,12
210092406,12
210092407,12
210092410,12
210092411,12
210092414,12
210092415,12
210092418,12
210092419,12
210092422,12
210092423,12
210092426,12
210092427,12
210092430,12
210092431,12
210092434,12
210092435,12
210092438,12
210092439,12
210092442,12
210092443,12
210092446,12
210092447,12
210092450,12
210092451,12
210092454,12
210092455,12
210092458,12
210092459,12
210092462,12
210092463,12
210092466,12
210092467,12
210092470,12
210092471,12
210092474,12
210092475,12
210092478,12
210092479,12
210092482,12
210092483,12
210092486,12
210092487,12
210092490,12
210092491,12
210092494,12
210092495,12
210092498,12
210092499,12
210092502,12
210092503,12
210092506,12
210092507,12
210092510,12
210092511,12
210092514,12
210092515,12
210092518,12
210092519,12
210092522,12
210092523,12
210092526,12
210092527,12
210092558,12
210092559,12
210092562,12
210092563,12
210092566,12
210092567,12
210092570,12
210092571,12
210092574,12
210092575,12
210092578,12
210092579,12
210092582,12
210092583,12
210092586,12
210092587,12
210092590,9
210092591,9
210092594,12
210092595,12
210092598,12
210092599,12
210092602,12
210092603,12
210092606,12
210092607,12
210092610,9
210092611,9
210092614,9
210092615,9
210092622,12
210092623,12
210092626,12
210092627,12
210092630,12
210092631,12
210092634,12
210092635,12
210092638,12
210092639,12
210092642,12
210092643,12
210092646,12
210092647,12
210092650,12
210092651,12
210092654,12
210092655,12
210092658,12
210092659,12
210092662,12
210092663,12
210092666,12
210092667,12
210092670,12
210092671,12
210092674,12
210092675,12
210092678,12
210092679,12
210092682,12
210092683,12
210092686,12
210092687,12
210092690,12
210092691,12
210092694,12
210092695,12
210092698,12
210092699,12
210092702,12
210092703,12
210092706,12
210092707,12
210092710,12
210092711,12
210092714,12
210092715,12
210092718,12
210092719,12
210092722,12
210092723,12
210092726,12
210092727,12
210092730,12
210092731,12
210092758,12
210092759,12
210092762,12
210092763,12
210092766,12
210092767,12
210092770,12
210092771,12
210092774,12
210092775,12
210092778,12
210092779,12
210092782,12
210092783,12
210092786,12
210092787,12
210092790,12
210092791,12
210092794,12
210092795,12
210092798,12
210092799,12
210092802,12
210092803,12
210092806,12
210092807,12
210092810,12
210092811,12
210092814,12
210092815,12
210092818,12
210092819,12
210092822,12
210092823,12
210092826,12
210092827,12
210092830,12
210092831,12
210092834,12
210092835,12
210092838,12
210092839,12
210092842,12
210092843,12
210092846,12
210092847,12
210092850,12
210092851,12
210092854,12
210092855,12
210092858,12
210092859,12
210092862,12
210092863,12
210092866,12
210092867,12
210092870,12
210092871,12
210092874,12
210092875,12
210092878,12
210092879,12
210092882,12
210092883,12
210092886,12
210092887,12
210092890,12
210092891,12
210092894,12
210092895,12
210092898,12
210092899,12
210092902,12
210092903,12
210092906,12
210092907,12
210092910,12
210092911,12
210092914,12
210092915,12
210092918,12
210092919,12
210092922,12
210092923,12
210092926,12
210092927,12
210092930,12
210092931,12
210092934,12
210092935,12
210092938,12
210092939,12
210092942,12
210092943,12
210092946,12
210092947,12
210092950,12
210092951,12
210092954,12
210092955,12
210092958,12
210092959,12
210092962,12
210092963,12
210092966,12
210092967,12
210092970,12
210092971,12
210092974,9
210092975,9
210092978,12
210092979,12
210092982,12
210092983,12
210092986,12
210092987,12
210092990,12
210092991,12
210092994,12
210092995,12
210092998,12
210092999,12
210093002,12
210093003,12
210093006,12
210093007,12
210093010,12
210093011,12
210093014,12
210093015,12
210093018,12
210093019,12
210093022,12
210093023,12
210093026,12
210093027,12
210093030,9
210093031,9
210093034,9
210093035,9
210093038,12
210093039,12
210093042,12
210093043,12
210093046,12
210093047,12
210093050,12
210093051,12
210093054,6
210093055,6
210093058,6
210093059,6
210093062,6
210093063,6
210093066,6
210093067,6
210093070,6
210093071,6
210093074,6
210093075,6
210093142,9
210093143,9
210093146,9
210093147,9
210093150,12
210093151,12
210093154,12
210093155,12
210093158,12
210093159,12
210093162,12
210093163,12
210093166,12
210093167,12
210093170,12
210093171,12
210093174,12
210093175,12
210093178,12
210093179,12
210093182,12
210093183,12
210093186,12
210093187,12
210093190,12
210093191,12
210093194,12
210093195,12
210093198,12
210093199,12
210093202,12
210093203,12
210093206,12
210093207,12
210093210,12
210093211,12
210093214,12
210093215,12
210093218,12
210093219,12
210093222,12
210093223,12
210093226,12
210093227,12
210093230,12
210093231,12
210093234,12
210093235,12
210093238,12
210093239,12
210093242,12
210093243,12
210093246,12
210093247,12
210093250,9
210093251,9
210093254,9
210093255,9
210093258,9
210093259,9
210093262,9
210093263,9
210093266,9
210093267,9
210093270,9
210093271,9
210093274,9
210093275,9
210093278,9
210093279,9
210093282,9
210093283,9
210093286,9
210093287,9
210093290,9
210093291,9
210093294,9
210093295,9
210093298,9
210093299,9
210093302,9
210093303,9
210093306,9
210093307,9
210093310,9
210093311,9
210093314,12
210093315,12
210093318,12
210093319,12
210093322,12
210093323,12
210093326,12
210093327,12
210093330,12
210093331,12
210093334,12
210093335,12
210093338,12
210093339,12
210093342,12
210093343,12
210093346,12
210093347,12
210093350,12
210093351,12
210093354,12
210093355,12
210093358,9
210093359,9
210093370,12
210093371,12
210093374,12
210093375,12
210093378,12
210093379,12
210093382,12
210093383,12
210093386,12
210093387,12
210093390,12
210093391,12
210093394,12
210093395,12
210093398,12
210093399,12
210093402,12
210093403,12
210093406,12
210093407,12
210093410,12
210093411,12
210093414,12
210093415,12
210093418,12
210093419,12
210093422,12
210093423,12
210093426,12
210093427,12
210093434,12
210093435,12
210093438,12
210093439,12
210093442,12
210093443,12
210093446,12
210093447,12
210093454,12
210093455,12
210093458,12
210093459,12
210093462,12
210093463,12
210093466,12
210093467,12
210093470,12
210093471,12
210093474,12
210093475,12
210093478,12
210093479,12
210093482,12
210093483,12
210093486,12
210093487,12
210093490,12
210093491,12
210093494,12
210093495,12
210093498,12
210093499,12
210093502,12
210093503,12
210093506,12
210093507,12
210093510,12
210093511,12
210093514,12
210093515,12
210093518,12
210093519,12
210093522,12
210093523,12
210093526,12
210093527,12
210093530,12
210093531,12
210093534,12
210093535,12
210093538,12
210093539,12
210093542,12
210093543,12
210093546,12
210093547,12
210093550,12
210093551,12
210093554,12
210093555,12
210093558,12
210093559,12
210093562,12
210093563,12
210093566,12
210093567,12
210093570,12
210093571,12
210093574,12
210093575,12
210093578,12
210093579,12
210093582,12
210093583,12
210093586,12
210093587,12
210093590,12
210093591,12
210093594,12
210093595,12
210093598,12
210093599,12
210093602,12
210093603,12
210093606,12
210093607,12
210093610,12
210093611,12
210093614,12
210093615,12
210093618,12
210093619,12
210093622,12
210093623,12
210093626,12
210093627,12
210093630,12
210093631,12
210093634,12
210093635,12
210093638,6
210093639,6
210093658,9
210093659,9
210093662,12
210093663,12
210093666,12
210093667,12
210093670,12
210093671,12
210093674,12
210093675,12
210093678,12
210093679,12
210093682,12
210093683,12
210093686,12
210093687,12
210093690,12
210093691,12
210093694,12
210093695,12
210093698,12
210093699,12
210093702,12
210093703,12
210093706,12
210093707,12
210093710,12
210093711,12
210093714,12
210093715,12
210093718,12
210093719,12
210093722,9
210093723,9
210093726,12
210093727,12
210093730,12
210093731,12
210093734,12
210093735,12
210093738,12
210093739,12
210093742,12
210093743,12
210093746,12
210093747,12
210093750,12
210093751,12
210093754,12
210093755,12
210093758,12
210093759,12
210093762,12
210093763,12
210093766,12
210093767,12
210093770,12
210093771,12
210093774,12
210093775,12
210093778,12
210093779,12
210093782,12
210093783,12
210093786,12
210093787,12
210093790,12
210093791,12
210093794,12
210093795,12
210093798,12
210093799,12
210093802,12
210093803,12
210093806,12
210093807,12
210093810,12
210093811,12
210093814,12
210093815,12
210093818,12
210093819,12
210093822,12
210093823,12
210093826,12
210093827,12
210093830,12
210093831,12
210093834,12
210093835,12
210093838,12
210093839,12
210093842,12
210093843,12
210093846,12
210093847,12
210093850,12
210093851,12
210093854,12
210093855,12
210093858,12
210093859,12
210093862,12
210093863,12
210093866,12
210093867,12
210093870,12
210093871,12
210093874,12
210093875,12
210093878,12
210093879,12
210093882,12
210093883,12
210093886,12
210093887,12
210093890,12
210093891,12
210093894,12
210093895,12
210093898,12
210093899,12
210093902,12
210093903,12
210093906,12
210093907,12
210093910,12
210093911,12
210093914,12
210093915,12
210093918,12
210093919,12
210093922,12
210093923,12
210093926,12
210093927,12
210093930,12
210093931,12
210093934,12
210093935,12
210093938,12
210093939,12
210093942,12
210093943,12
210093946,12
210093947,12
210093950,12
210093951,12
210093954,12
210093955,12
210093958,12
210093959,12
210093962,12
210093963,12
210093966,12
210093967,12
210093970,12
210093971,12
210093974,12
210093975,12
210093978,12
210093979,12
210093982,12
210093983,12
210093986,12
210093987,12
210093990,12
210093991,12
210093994,12
210093995,12
210093998,12
210093999,12
210094002,12
210094003,12
210094006,12
210094007,12
210094010,12
210094011,12
210094014,12
210094015,12
210094018,12
210094019,12
210094022,12
210094023,12
210094082,9
210094083,9
210094086,12
210094087,12
210094090,12
210094091,12
210094094,12
210094095,12
210094098,12
210094099,12
210094102,12
210094103,12
210094106,12
210094107,12
210094110,12
210094111,12
210094114,12
210094115,12
210094118,12
210094119,12
210094122,12
210094123,12
210094126,12
210094127,12
210094130,12
210094131,12
210094134,12
210094135,12
210094138,12
210094139,12
210094142,12
210094143,12
210094146,12
210094147,12
210094150,12
210094151,12
210094154,12
210094155,12
210094158,12
210094159,12
210094162,12
210094163,12
210094166,12
210094167,12
210094170,12
210094171,12
210094174,12
210094175,12
210094178,12
210094179,12
210094182,12
210094183,12
210094186,12
210094187,12
210094190,12
210094191,12
210094194,12
210094195,12
210094198,12
210094199,12
210094202,12
210094203,12
210094206,12
210094207,12
210094210,12
210094211,12
210094214,12
210094215,12
210094218,12
210094219,12
210094222,12
210094223,12
210094226,12
210094227,12
210094230,12
210094231,12
210094234,12
210094235,12
210094238,12
210094239,12
210094242,12
210094243,12
210094246,12
210094247,12
210094250,12
210094251,12
210094254,12
210094255,12
210094258,12
210094259,12
210094262,12
210094263,12
210094266,12
210094267,12
210094270,12
210094271,12
210094274,12
210094275,12
210094278,12
210094279,12
210094282,12
210094283,12
210094286,12
210094287,12
210094290,12
210094291,12
210094294,12
210094295,12
210094298,12
210094299,12
210094302,12
210094303,12
210094306,12
210094307,12
210094310,12
210094311,12
210094314,12
210094315,12
210094318,12
210094319,12
210094322,12
210094323,12
210094326,12
210094327,12
210094330,12
210094331,12
210094334,12
210094335,12
210094338,12
210094339,12
210094342,12
210094343,12
210094346,12
210094347,12
210094350,12
210094351,12
210094354,12
210094355,12
210094358,12
210094359,12
210094362,12
210094363,12
210094366,12
210094367,12
210094370,12
210094371,12
210094374,12
210094375,12
210094378,12
210094379,12
210094382,12
210094383,12
210094386,12
210094387,12
210094394,12
210094395,12
210094398,12
210094399,12
210094402,12
210094403,12
210094406,12
210094407,12
210094410,12
210094411,12
210094414,12
210094415,12
210094418,12
210094419,12
210094422,12
210094423,12
210094426,12
210094427,12
210094430,12
210094431,12
210094434,12
210094435,12
210094438,12
210094439,12
210094442,12
210094443,12
210094446,12
210094447,12
210094450,12
210094451,12
210094454,12
210094455,12
210094458,12
210094459,12
210094462,12
210094463,12
210094466,12
210094467,12
210094470,12
210094471,12
210094474,12
210094475,12
210094478,12
210094479,12
210094482,12
210094483,12
210094486,12
210094487,12
210094490,9
210094491,9
210094494,12
210094495,12
210094498,12
210094499,12
210094502,12
210094503,12
210094506,12
210094507,12
210094510,12
210094511,12
210094514,12
210094515,12
210094518,12
210094519,12
210094522,9
210094523,9
210094526,9
210094527,9
210094530,12
210094531,12
210094534,12
210094535,12
210094538,12
210094539,12
210094542,12
210094543,12
210094546,12
210094547,12
210094550,12
210094551,12
210094554,12
210094555,12
210094558,12
210094559,12
210094562,12
210094563,12
210094566,12
210094567,12
210094570,12
210094571,12
210094574,12
210094575,12
210094578,12
210094579,12
210094602,12
210094603,12
210094606,12
210094607,12
210094610,12
210094611,12
210094614,12
210094615,12
210094618,12
210094619,12
210094622,12
210094623,12
210094626,12
210094627,12
210094630,12
210094631,12
210094634,9
210094635,9
210094638,9
210094639,9
210094642,9
210094643,9
210094646,12
210094647,12
210094650,6
210094651,6
210094654,6
210094655,6
210094658,6
210094659,6
210094662,6
210094663,6
210094666,6
210094667,6
210094670,6
210094671,6
210094674,6
210094675,6
210094678,6
210094679,6
210094682,6
210094683,6
210094686,6
210094687,6
210094690,6
210094691,6
210094694,6
210094695,6
210094698,6
210094699,6
210094706,6
210094707,6
210094746,12
210094747,12
210094750,12
210094751,12
210094754,12
210094755,12
210094758,12
210094759,12
210094762,12
210094763,12
210094766,12
210094767,12
210094770,12
210094771,12
210094774,12
210094775,12
210094778,12
210094779,12
210094782,12
210094783,12
210094786,12
210094787,12
210094790,12
210094791,12
210094794,12
210094795,12
210094798,12
210094799,12
210094802,12
210094803,12
210094806,12
210094807,12
210094810,12
210094811,12
210094814,12
210094815,12
210094818,12
210094819,12
210094822,12
210094823,12
210094826,12
210094827,12
210094830,12
210094831,12
210094834,12
210094835,12
210094838,12
210094839,12
210094842,12
210094843,12
210094846,12
210094847,12
210094850,12
210094851,12
210094854,12
210094855,12
210094858,12
210094859,12
210094862,12
210094863,12
210094866,12
210094867,12
210094870,12
210094871,12
210094874,12
210094875,12
210094878,12
210094879,12
210094882,9
210094883,9
210094886,9
210094887,9
210094890,9
210094891,9
210094894,12
210094895,12
210094898,12
210094899,12
210094902,12
210094903,12
210094906,12
210094907,12
210094910,12
210094911,12
210094914,12
210094915,12
210094918,12
210094919,12
210094926,12
210094927,12
210094934,12
210094935,12
210094938,12
210094939,12
210094942,12
210094943,12
210094946,12
210094947,12
210094950,12
210094951,12
210094954,12
210094955,12
210094958,12
210094959,12
210094970,12
210094971,12
210094974,12
210094975,12
210094978,12
210094979,12
210094998,12
210094999,12
210095002,12
210095003,12
210095006,12
210095007,12
210095010,12
210095011,12
210095026,9
210095027,9
210095030,9
210095031,9
210095034,9
210095035,9
210095038,9
210095039,9
210095042,9
210095043,9
210095046,9
210095047,9
210095066,12
210095067,12
210095070,12
210095071,12
210095074,12
210095075,12
210095078,12
210095079,12
210095082,12
210095083,12
210095086,12
210095087,12
210095090,12
210095091,12
210095094,12
210095095,12
210095098,12
210095099,12
210095102,12
210095103,12
210095106,12
210095107,12
210095110,12
210095111,12
210095114,12
210095115,12
210095118,12
210095119,12
210095122,12
210095123,12
210095126,12
210095127,12
210095130,12
210095131,12
210095134,12
210095135,12
210095138,12
210095139,12
210095142,12
210095143,12
210095146,12
210095147,12
210095150,12
210095151,12
210095154,12
210095155,12
210095158,12
210095159,12
210095162,12
210095163,12
210095166,12
210095167,12
210095170,12
210095171,12
210095174,12
210095175,12
210095178,12
210095179,12
210095182,12
210095183,12
210095186,12
210095187,12
210095190,12
210095191,12
210095194,12
210095195,12
210095198,12
210095199,12
210095202,12
210095203,12
210095206,12
210095207,12
210095210,12
210095211,12
210095214,12
210095215,12
210095218,12
210095219,12
210095226,12
210095227,12
210095234,12
210095235,12
210095238,12
210095239,12
210095242,12
210095243,12
210095246,12
210095247,12
210095250,12
210095251,12
210095254,12
210095255,12
210095266,12
210095267,12
210095270,12
210095271,12
210095274,12
210095275,12
210095278,12
210095279,12
210095282,12
210095283,12
210095286,12
210095287,12
210095290,12
210095291,12
210095294,12
210095295,12
210095298,12
210095299,12
210095302,12
210095303,12
210095306,12
210095307,12
210095310,12
210095311,12
210095314,12
210095315,12
210095318,12
210095319,12
210095322,12
210095323,12
210095326,12
210095327,12
210095330,12
210095331,12
210095334,12
210095335,12
210095338,12
210095339,12
210095342,12
210095343,12
210095346,12
210095347,12
210095350,12
210095351,12
210095354,12
210095355,12
210095358,12
210095359,12
210095362,12
210095363,12
210095366,12
210095367,12
210095370,12
210095371,12
210095374,12
210095375,12
210095378,12
210095379,12
210095382,12
210095383,12
210095386,12
210095387,12
210095390,12
210095391,12
210095394,12
210095395,12
210095398,12
210095399,12
210095402,12
210095403,12
210095406,12
210095407,12
210095422,12
210095423,12
210095426,12
210095427,12
210095430,12
210095431,12
210095434,12
210095435,12
210095438,12
210095439,12
210095442,12
210095443,12
210095446,12
210095447,12
210095450,12
210095451,12
210095454,12
210095455,12
210095458,12
210095459,12
210095462,12
210095463,12
210095466,12
210095467,12
210095470,12
210095471,12
210095474,12
210095475,12
210095478,12
210095479,12
210095482,12
210095483,12
210095486,12
210095487,12
210095490,12
210095491,12
210095494,12
210095495,12
210095498,12
210095499,12
210095502,12
210095503,12
210095506,12
210095507,12
210095510,12
210095511,12
210095514,12
210095515,12
210095522,12
210095523,12
210095526,12
210095527,12
210095530,12
210095531,12
210095534,12
210095535,12
210095538,12
210095539,12
210095542,12
210095543,12
210095546,12
210095547,12
210095550,12
210095551,12
210095554,12
210095555,12
210095558,12
210095559,12
210095562,12
210095563,12
210095566,12
210095567,12
210095570,12
210095571,12
210095574,12
210095575,12
210095578,12
210095579,12
210095582,12
210095583,12
210095586,12
210095587,12
210095590,12
210095591,12
210095594,12
210095595,12
210095598,12
210095599,12
210095602,12
210095603,12
210095606,12
210095607,12
210095610,12
210095611,12
210095614,12
210095615,12
210095618,12
210095619,12
210095622,12
210095623,12
210095626,12
210095627,12
210095630,12
210095631,12
210095634,12
210095635,12
210095638,12
210095639,12
210095642,12
210095643,12
210095646,12
210095647,12
210095650,12
210095651,12
210095654,12
210095655,12
210095658,12
210095659,12
210095662,12
210095663,12
210095666,12
210095667,12
210095670,12
210095671,12
210095674,12
210095675,12
210095678,12
210095679,12
210095682,12
210095683,12
210095686,12
210095687,12
210095694,12
210095695,12
210095698,12
210095699,12
210095702,12
210095703,12
210095706,12
210095707,12
210095710,12
210095711,12
210095714,12
210095715,12
210095718,12
210095719,12
210095722,12
210095723,12
210095726,12
210095727,12
210095730,12
210095731,12
210095734,12
210095735,12
210095746,9
210095747,9
210095750,9
210095751,9
210095754,9
210095755,9
210095758,9
210095759,9
210095762,9
210095763,9
210095766,9
210095767,9
210095770,9
210095771,9
210095774,12
210095775,12
210095778,12
210095779,12
210095786,12
210095787,12
210095790,12
210095791,12
210095794,12
210095795,12
210095798,12
210095799,12
210095802,12
210095803,12
210095806,12
210095807,12
210095810,12
210095811,12
210095814,12
210095815,12
210095818,12
210095819,12
210095822,12
210095823,12
210095826,12
210095827,12
210095830,12
210095831,12
210095834,12
210095835,12
210095838,12
210095839,12
210095842,12
210095843,12
210095846,12
210095847,12
210095850,12
210095851,12
210095854,12
210095855,12
210095858,12
210095859,12
210095862,12
210095863,12
210095866,12
210095867,12
210095870,12
210095871,12
210095874,12
210095875,12
210095878,12
210095879,12
210095882,12
210095883,12
210095886,12
210095887,12
210095890,12
210095891,12
210095894,12
210095895,12
210095898,12
210095899,12
210095902,12
210095903,12
210095906,12
210095907,12
210095910,12
210095911,12
210095914,12
210095915,12
210095918,12
210095919,12
210095922,12
210095923,12
210095926,12
210095927,12
210095930,12
210095931,12
210095934,12
210095935,12
210095938,12
210095939,12
210095942,12
210095943,12
210095946,12
210095947,12
210095950,12
210095951,12
210095954,12
210095955,12
210095958,12
210095959,12
210095962,12
210095963,12
210095966,12
210095967,12
210095970,12
210095971,12
210095974,12
210095975,12
210095978,12
210095979,12
210095982,12
210095983,12
210095986,12
210095987,12
210095990,12
